TKR,CMPRICE,OPTKR,id_strike,date_run
SOFI,22.49,SOFI  210716P00017500,1,2021-06-09
SOFI,22.49,SOFI  210716P00025000,3,2021-06-09
SPY,421.75,SPY   210716C00420000,2,2021-06-09
SPY,421.75,SPY   210716C00430000,4,2021-06-09
SPY,421.75,SPY   210716P00415000,1,2021-06-09
SPY,421.75,SPY   210716P00425000,3,2021-06-09
TDOC,150.62,TDOC  210716C00150000,2,2021-06-09
TDOC,150.62,TDOC  210716C00230000,4,2021-06-09
TDOC,150.62,TDOC  210716P00140000,1,2021-06-09
TDOC,150.62,TDOC  210716P00170000,3,2021-06-09
TSM,116.97,TSM   210716C00115000,2,2021-06-09
TSM,116.97,TSM   210716C00125000,4,2021-06-09
TSM,116.97,TSM   210716P00110000,1,2021-06-09
TSM,116.97,TSM   210716P00120000,3,2021-06-09
TWTR,59.81,TWTR  210716C00057500,2,2021-06-09
TWTR,59.81,TWTR  210716C00062500,4,2021-06-09
TWTR,59.81,TWTR  210716P00052500,1,2021-06-09
TWTR,59.81,TWTR  210716P00060000,3,2021-06-09
WISH,10.34,WISH  210716C00010000,2,2021-06-09
WISH,10.34,WISH  210716C00015000,4,2021-06-09
WISH,10.34,WISH  210716P00007500,1,2021-06-09
WISH,10.34,WISH  210716P00012500,3,2021-06-09
XPEV,38.13,XPEV  210716C00035000,2,2021-06-09
XPEV,38.13,XPEV  210716C00045000,4,2021-06-09
XPEV,38.13,XPEV  210716P00030000,1,2021-06-09
XPEV,38.13,XPEV  210716P00040000,3,2021-06-09
AAPL,126.95,AAPL  210716C00125000,2,2021-06-08
AAPL,126.95,AAPL  210716C00135000,4,2021-06-08
AAPL,126.95,AAPL  210716P00120000,1,2021-06-08
AAPL,126.95,AAPL  210716P00130000,3,2021-06-08
AMD,80.9,AMD   210716C00080000,2,2021-06-08
AMD,80.9,AMD   210716C00085000,4,2021-06-08
AMD,80.9,AMD   210716P00077500,1,2021-06-08
AMD,80.9,AMD   210716P00082500,3,2021-06-08
BABA,215.79,BABA  210716C00215000,2,2021-06-08
BABA,215.79,BABA  210716C00225000,4,2021-06-08
BABA,215.79,BABA  210716P00210000,1,2021-06-08
BABA,215.79,BABA  210716P00220000,3,2021-06-08
BIDU,188.58,BIDU  210716C00185000,2,2021-06-08
BIDU,188.58,BIDU  210716C00210000,4,2021-06-08
BIDU,188.58,BIDU  210716P00180000,1,2021-06-08
BIDU,188.58,BIDU  210716P00190000,3,2021-06-08
DIS,176.43,DIS   210716C00175000,2,2021-06-08
DIS,176.43,DIS   210716C00185000,4,2021-06-08
DIS,176.43,DIS   210716P00170000,1,2021-06-08
DIS,176.43,DIS   210716P00180000,3,2021-06-08
INTC,57.03,INTC  210716C00055000,2,2021-06-08
INTC,57.03,INTC  210716C00060000,4,2021-06-08
INTC,57.03,INTC  210716P00052500,1,2021-06-08
INTC,57.03,INTC  210716P00057500,3,2021-06-08
JD,73.3,JD    210716C00072500,2,2021-06-08
JD,73.3,JD    210716C00080000,4,2021-06-08
JD,73.3,JD    210716P00070000,1,2021-06-08
JD,73.3,JD    210716P00075000,3,2021-06-08
MU,80.59,MU    210716C00080000,2,2021-06-08
MU,80.59,MU    210716C00085000,4,2021-06-08
MU,80.59,MU    210716P00077500,1,2021-06-08
MU,80.59,MU    210716P00082500,3,2021-06-08
QS,30.68,QS    210716C00030000,2,2021-06-08
QS,30.68,QS    210716C00040000,4,2021-06-08
QS,30.68,QS    210716P00025000,1,2021-06-08
QS,30.68,QS    210716P00035000,3,2021-06-08
RIDE,10.91,RIDE  210716C00010000,2,2021-06-08
RIDE,10.91,RIDE  210716C00015000,4,2021-06-08
RIDE,10.91,RIDE  210716P00007500,1,2021-06-08
RIDE,10.91,RIDE  210716P00012500,3,2021-06-08
SOFI,23.85,SOFI  210716C00022500,2,2021-06-08
SOFI,23.85,SOFI  210716C00030000,4,2021-06-08
SOFI,23.85,SOFI  210716P00017500,1,2021-06-08
SOFI,23.85,SOFI  210716P00025000,3,2021-06-08
SPY,422.64,SPY   210716C00420000,2,2021-06-08
SPY,422.64,SPY   210716C00430000,4,2021-06-08
SPY,422.64,SPY   210716P00415000,1,2021-06-08
SPY,422.64,SPY   210716P00425000,3,2021-06-08
TDOC,153.44,TDOC  210716C00150000,2,2021-06-08
TDOC,153.44,TDOC  210716C00230000,4,2021-06-08
TDOC,153.44,TDOC  210716P00140000,1,2021-06-08
TDOC,153.44,TDOC  210716P00170000,3,2021-06-08
TSLA,603.25,TSLA  210716C00600000,2,2021-06-08
TSLA,603.25,TSLA  210716C00640000,4,2021-06-08
TSLA,603.25,TSLA  210716P00550000,1,2021-06-08
TSLA,603.25,TSLA  210716P00625000,3,2021-06-08
TSM,115.89,TSM   210716C00115000,2,2021-06-08
TSM,115.89,TSM   210716C00125000,4,2021-06-08
TSM,115.89,TSM   210716P00110000,1,2021-06-08
TSM,115.89,TSM   210716P00120000,3,2021-06-08
TWTR,58.97,TWTR  210716C00057500,2,2021-06-08
TWTR,58.97,TWTR  210716C00062500,4,2021-06-08
TWTR,58.97,TWTR  210716P00052500,1,2021-06-08
TWTR,58.97,TWTR  210716P00060000,3,2021-06-08
XPEV,39.68,XPEV  210716C00035000,2,2021-06-08
XPEV,39.68,XPEV  210716C00045000,4,2021-06-08
XPEV,39.68,XPEV  210716P00030000,1,2021-06-08
XPEV,39.68,XPEV  210716P00040000,3,2021-06-08
AAPL,126.04,AAPL  210716C00125000,2,2021-06-04
AAPL,126.04,AAPL  210716C00135000,4,2021-06-04
AAPL,126.04,AAPL  210716P00120000,1,2021-06-04
AAPL,126.04,AAPL  210716P00130000,3,2021-06-04
AMC,47.92,AMC   210716C00030000,2,2021-06-04
AMC,47.92,AMC   210716C00055000,4,2021-06-04
AMC,47.92,AMC   210716P00030000,1,2021-06-04
AMC,47.92,AMC   210716P00050000,3,2021-06-04
AMD,81.63,AMD   210716C00080000,2,2021-06-04
AMD,81.63,AMD   210716C00085000,4,2021-06-04
AMD,81.63,AMD   210716P00077500,1,2021-06-04
AMD,81.63,AMD   210716P00082500,3,2021-06-04
BABA,218.73,BABA  210716C00215000,2,2021-06-04
BABA,218.73,BABA  210716C00225000,4,2021-06-04
BABA,218.73,BABA  210716P00210000,1,2021-06-04
BABA,218.73,BABA  210716P00220000,3,2021-06-04
DIS,177.32,DIS   210716C00175000,2,2021-06-04
DIS,177.32,DIS   210716C00185000,4,2021-06-04
DIS,177.32,DIS   210716P00170000,1,2021-06-04
DIS,177.32,DIS   210716P00180000,3,2021-06-04
INTC,57.44,INTC  210716C00055000,2,2021-06-04
INTC,57.44,INTC  210716C00060000,4,2021-06-04
INTC,57.44,INTC  210716P00052500,1,2021-06-04
INTC,57.44,INTC  210716P00057500,3,2021-06-04
MU,83.81,MU    210716C00082500,2,2021-06-04
MU,83.81,MU    210716C00087500,4,2021-06-04
MU,83.81,MU    210716P00080000,1,2021-06-04
MU,83.81,MU    210716P00085000,3,2021-06-04
NKLA,17,NKLA  210716C00015000,2,2021-06-04
NKLA,17,NKLA  210716C00020000,4,2021-06-04
NKLA,17,NKLA  210716P00010000,1,2021-06-04
NKLA,17,NKLA  210716P00017500,3,2021-06-04
RIDE,12.46,RIDE  210716C00010000,2,2021-06-04
RIDE,12.46,RIDE  210716C00015000,4,2021-06-04
RIDE,12.46,RIDE  210716P00007500,1,2021-06-04
RIDE,12.46,RIDE  210716P00012500,3,2021-06-04
SPCE,31.24,SPCE  210716C00030000,2,2021-06-04
SPCE,31.24,SPCE  210716C00040000,4,2021-06-04
SPCE,31.24,SPCE  210716P00025000,1,2021-06-04
SPCE,31.24,SPCE  210716P00035000,3,2021-06-04
SPY,422.83,SPY   210716C00420000,2,2021-06-04
SPY,422.83,SPY   210716C00430000,4,2021-06-04
SPY,422.83,SPY   210716P00415000,1,2021-06-04
SPY,422.83,SPY   210716P00425000,3,2021-06-04
TSM,119.43,TSM   210716C00115000,2,2021-06-04
TSM,119.43,TSM   210716C00125000,4,2021-06-04
TSM,119.43,TSM   210716P00110000,1,2021-06-04
TSM,119.43,TSM   210716P00120000,3,2021-06-04
TWTR,59,TWTR  210716C00057500,2,2021-06-04
TWTR,59,TWTR  210716C00062500,4,2021-06-04
TWTR,59,TWTR  210716P00052500,1,2021-06-04
TWTR,59,TWTR  210716P00060000,3,2021-06-04
XPEV,37.1,XPEV  210716C00035000,2,2021-06-04
XPEV,37.1,XPEV  210716C00045000,4,2021-06-04
XPEV,37.1,XPEV  210716P00030000,1,2021-06-04
XPEV,37.1,XPEV  210716P00040000,3,2021-06-04
